Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Champions Tour 2024: Pacific Stage 1,Global Esports,DetonatioN FocusMe,2024-04-27 06:00:00,Bo3,GE ban Bind; DFM ban Icebox; GE pick Split; DFM pick Lotus; GE ban Sunset; DFM ban Breeze; Ascent remains,Split: 10-13; Lotus: 13-5; Ascent: 13-11,1:00:46; 40:38; 58:33,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 11 / 2, Team 2: 1 / 4; Team 1: 7 / 6, Team 2: 5 / 6",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/314326/global-esports-vs-detonation-focusme-champions-tour-2024-pacific-stage-1-w4
Champions Tour 2024: Pacific Stage 1,T1,ZETA DIVISION,2024-04-28 04:00:00,Bo3,ZETA ban Breeze; T1 ban Icebox; ZETA pick Bind; T1 pick Lotus; ZETA ban Split; T1 ban Ascent; Sunset remains,Bind: 11-13; Lotus: 13-9; Sunset: 13-10,1:02:00; 43:54; 49:36,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 8 / 5, Team 2: 4 / 5; Team 1: 6 / 7, Team 2: 6 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/314327/t1-vs-zeta-division-champions-tour-2024-pacific-stage-1-w4
Champions Tour 2024: Pacific Stage 1,Team Secret,Talon Esports,2024-04-28 07:10:00,Bo3,TS ban Bind; TLN ban Icebox; TS pick Sunset; TLN pick Lotus; TS ban Split; TLN ban Ascent; Breeze remains,Sunset: 13-11; Lotus: 11-13; Breeze: 10-13,1:00:53; 56:09; 52:49,"Team 1: 3 / 10, Team 2: 9 / 2; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 7 / 3, Team 2: 5 / 8",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/314328/team-secret-vs-talon-esports-champions-tour-2024-pacific-stage-1-w4
Champions Tour 2024: Pacific Stage 1,BLEED,DRX,2024-04-29 04:00:00,Bo3,DRX ban Ascent; BLD ban Sunset; DRX pick Bind; BLD pick Breeze; DRX ban Icebox; BLD ban Lotus; Split remains,Bind: 9-13; Breeze: 4-13,1:02:13; 40:37,"Team 1: 5 / 4, Team 2: 7 / 6; Team 1: 2 / 2, Team 2: 3 / 10",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/314329/bleed-vs-drx-champions-tour-2024-pacific-stage-1-w4
Champions Tour 2024: Pacific Stage 1,Gen.G,Rex Regum Qeon,2024-04-29 06:05:00,Bo3,RRQ ban Sunset; GEN ban Icebox; RRQ pick Breeze; GEN pick Ascent; RRQ ban Lotus; GEN ban Bind; Split remains,Breeze: 13-3; Ascent: 11-13; Split: 10-13,42:51; 58:52; 59:20,"Team 1: 2 / 11, Team 2: 2 / 1; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 5 / 5, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/314330/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-stage-1-w4
Champions Tour 2024: Pacific Stage 1,Team Secret,T1,2024-05-03 04:00:00,Bo3,T1 ban Icebox; TS ban Bind; T1 pick Lotus; TS pick Sunset; T1 ban Ascent; TS ban Split; Breeze remains,Lotus: 7-13; Sunset: 11-13,51:57; 48:52,"Team 1: 5 / 2, Team 2: 7 / 6; Team 1: 2 / 9, Team 2: 10 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/329907/team-secret-vs-t1-champions-tour-2024-pacific-stage-1-ko
Champions Tour 2024: Pacific Stage 1,Paper Rex,Talon Esports,2024-05-03 06:10:00,Bo3,TLN ban Split; PRX ban Breeze; TLN pick Lotus; PRX pick Bind; TLN ban Ascent; PRX ban Icebox; Sunset remains,Lotus: 13-0; Sunset: 13-9; Bind: 7-13,32:57; 48:57; 43:47,"Team 1: 12 / 1, Team 2: 0 / 0; Team 1: 3 / 10, Team 2: 7 / 2; Team 1: 4 / 3, Team 2: 4 / 9",Team 1: Attack,https://www.vlr.gg/329908/paper-rex-vs-talon-esports-champions-tour-2024-pacific-stage-1-ko
Champions Tour 2024: Pacific Stage 1,Gen.G,T1,2024-05-04 04:00:00,Bo3,GEN ban Lotus; T1 ban Icebox; GEN pick Ascent; T1 pick Sunset; GEN ban Bind; T1 ban Split; Breeze remains,Ascent: 9-13; Sunset: 13-8; Breeze: 7-13,1:02:04; 42:54; 45:28,"Team 1: 3 / 6, Team 2: 9 / 4; Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 3 / 4, Team 2: 5 / 8",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/329909/gen-g-vs-t1-champions-tour-2024-pacific-stage-1-ubsf
Champions Tour 2024: Pacific Stage 1,DRX,Paper Rex,2024-05-04 07:10:00,Bo3,PRX ban Breeze; DRX ban Sunset; PRX pick Lotus; DRX pick Ascent; PRX ban Icebox; DRX ban Split; Bind remains,Lotus: 6-13; Ascent: 13-10; Bind: 6-13,41:45; 48:53; 39:44,"Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 5 / 8, Team 2: 7 / 3; Team 1: 2 / 4, Team 2: 5 / 8",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/329910/drx-vs-paper-rex-champions-tour-2024-pacific-stage-1-ubsf
Champions Tour 2024: Pacific Stage 1,T1,Paper Rex,2024-05-05 04:00:00,Bo3,T1 ban Icebox; PRX ban Breeze; T1 pick Lotus; PRX pick Sunset; T1 ban Bind; PRX ban Ascent; Split remains,Lotus: 3-13; Sunset: 5-13,58:46; 35:05,"Team 1: 2 / 1, Team 2: 2 / 11; Team 1: 2 / 3, Team 2: 10 / 3",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/329912/t1-vs-paper-rex-champions-tour-2024-pacific-stage-1-ubf
Champions Tour 2024: Pacific Stage 1,Gen.G,DRX,2024-05-05 06:00:00,Bo3,DRX ban Lotus; GEN ban Icebox; DRX pick Bind; GEN pick Sunset; DRX ban Breeze; GEN ban Split; Ascent remains,Bind: 8-13; Sunset: 13-11; Ascent: 13-8,55:20; 53:23; 53:16,"Team 1: 2 / 6, Team 2: 7 / 6; Team 1: 9 / 4, Team 2: 3 / 8; Team 1: 8 / 5, Team 2: 4 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/329911/gen-g-vs-drx-champions-tour-2024-pacific-stage-1-lr1
Champions Tour 2024: Pacific Stage 1,T1,Gen.G,2024-05-11 04:00:00,Bo5,T1 ban Sunset; GEN ban Breeze; T1 pick Lotus; GEN pick Icebox; T1 pick Bind; GEN pick Split; Ascent remains,Lotus: 2-13; Icebox: 11-13; Bind: 9-13,42:10; 45:46; 48:26,"Team 1: 2 / 0, Team 2: 10 / 3; Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 5 / 4, Team 2: 7 / 6",Team 2: Defense; Team 1: Attack; Team 2: Defense,https://www.vlr.gg/329913/t1-vs-gen-g-champions-tour-2024-pacific-stage-1-lf
Champions Tour 2024: Pacific Stage 1,Paper Rex,Gen.G,2024-05-12 04:00:00,Bo5,PRX ban Breeze; PRX ban Ascent; PRX pick Lotus; GEN pick Sunset; PRX pick Icebox; GEN pick Bind; Split remains,Lotus: 9-13; Sunset: 13-9; Icebox: 13-11; Bind: 9-13; Split: 13-8,1:03:03; 45:51; 52:44; 45:57; 45:13,"Team 1: 6 / 3, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 4 / 5; Team 1: 7 / 6, Team 2: 5 / 6; Team 1: 6 / 3, Team 2: 6 / 7; Team 1: 5 / 8, Team 2: 7 / 1",Team 2: Defense; Team 1: Defense; Team 2: Defense; Team 1: Attack,https://www.vlr.gg/329914/paper-rex-vs-gen-g-champions-tour-2024-pacific-stage-1-gf
Champions Tour 2024: Masters Madrid,Karmine Corp,FunPlus Phoenix,2024-03-14 11:00:00,Bo3,FPX ban Split; KC ban Breeze; FPX pick Icebox; KC pick Lotus; FPX ban Bind; KC ban Ascent; Sunset remains,Icebox: 13-8; Lotus: 13-10,59:51; 52:09,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 9 / 4, Team 2: 2 / 8",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/312765/karmine-corp-vs-funplus-phoenix-champions-tour-2024-masters-madrid-swiss-stage-r1
Champions Tour 2024: Masters Madrid,Gen.G,LOUD,2024-03-14 13:25:00,Bo3,LOUD ban Lotus; GEN ban Sunset; LOUD pick Icebox; GEN pick Breeze; LOUD ban Split; GEN ban Bind; Ascent remains,Icebox: 13-11; Breeze: 8-13; Ascent: 13-5,1:02:44; 56:26; 38:16,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 9 / 4, Team 2: 3 / 2",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/312766/gen-g-vs-loud-champions-tour-2024-masters-madrid-swiss-stage-r1
Champions Tour 2024: Masters Madrid,EDward Gaming,Paper Rex,2024-03-15 11:00:00,Bo3,PRX ban Breeze; EDG ban Lotus; PRX pick Sunset; EDG pick Bind; PRX ban Icebox; EDG ban Ascent; Split remains,Sunset: 8-13; Bind: 13-9; Split: 13-9,1:00:56; 49:11; 43:49,"Team 1: 5 / 3, Team 2: 4 / 9; Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 5 / 8, Team 2: 5 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/312767/edward-gaming-vs-paper-rex-champions-tour-2024-masters-madrid-swiss-stage-r1
Champions Tour 2024: Masters Madrid,Sentinels,Team Heretics,2024-03-15 14:15:00,Bo3,SEN ban Breeze; TH ban Ascent; SEN pick Lotus; TH pick Sunset; SEN ban Icebox; TH ban Split; Bind remains,Lotus: 13-9; Sunset: 5-13; Bind: 13-11,1:00:37; 44:43; 55:14,"Team 1: 9 / 4, Team 2: 1 / 8; Team 1: 4 / 1, Team 2: 8 / 5; Team 1: 6 / 7, Team 2: 6 / 5",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/312768/sentinels-vs-team-heretics-champions-tour-2024-masters-madrid-swiss-stage-r1
Champions Tour 2024: Masters Madrid,Sentinels,Karmine Corp,2024-03-16 11:00:00,Bo3,SEN ban Icebox; KC ban Sunset; SEN pick Split; KC pick Lotus; SEN ban Ascent; KC ban Breeze; Bind remains,Split: 13-8; Lotus: 13-11,57:04; 56:49,"Team 1: 6 / 7, Team 2: 6 / 2; Team 1: 7 / 6, Team 2: 5 / 6",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/312798/sentinels-vs-karmine-corp-champions-tour-2024-masters-madrid-swiss-stage-r2
Champions Tour 2024: Masters Madrid,EDward Gaming,Gen.G,2024-03-16 13:25:00,Bo3,GEN ban Bind; EDG ban Lotus; GEN pick Icebox; EDG pick Split; GEN ban Sunset; EDG ban Ascent; Breeze remains,Icebox: 13-8; Split: 5-13; Breeze: 6-13,55:41; 39:50; 45:16,"Team 1: 8 / 5, Team 2: 4 / 4; Team 1: 0 / 5, Team 2: 6 / 7; Team 1: 5 / 1, Team 2: 2 / 11",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/312797/edward-gaming-vs-gen-g-champions-tour-2024-masters-madrid-swiss-stage-r2
Champions Tour 2024: Masters Madrid,FunPlus Phoenix,LOUD,2024-03-17 11:00:00,Bo3,LOUD ban Lotus; FPX ban Split; LOUD pick Sunset; FPX pick Breeze; LOUD ban Bind; FPX ban Ascent; Icebox remains,Sunset: 5-13; Breeze: 11-13,42:32; 53:05,"Team 1: 4 / 1, Team 2: 8 / 5; Team 1: 4 / 7, Team 2: 8 / 5",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/312800/funplus-phoenix-vs-loud-champions-tour-2024-masters-madrid-swiss-stage-r2
Champions Tour 2024: Masters Madrid,Team Heretics,Paper Rex,2024-03-17 13:20:00,Bo3,PRX ban Breeze; TH ban Ascent; PRX pick Sunset; TH pick Lotus; PRX ban Icebox; TH ban Bind; Split remains,Sunset: 10-13; Lotus: 13-10; Split: 7-13,59:31; 46:56; 39:37,"Team 1: 4 / 6, Team 2: 7 / 6; Team 1: 6 / 7, Team 2: 5 / 5; Team 1: 1 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/312799/team-heretics-vs-paper-rex-champions-tour-2024-masters-madrid-swiss-stage-r2
Champions Tour 2024: Masters Madrid,LOUD,EDward Gaming,2024-03-18 11:00:00,Bo3,EDG ban Ascent; LOUD ban Split; EDG pick Icebox; LOUD pick Sunset; EDG ban Lotus; LOUD ban Bind; Breeze remains,Icebox: 13-2; Sunset: 13-3,43:42; 35:21,"Team 1: 11 / 2, Team 2: 1 / 1; Team 1: 4 / 9, Team 2: 0 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/312803/loud-vs-edward-gaming-champions-tour-2024-masters-madrid-swiss-stage-r3
Champions Tour 2024: Masters Madrid,Karmine Corp,Paper Rex,2024-03-18 12:55:00,Bo3,PRX ban Icebox; KC ban Sunset; PRX pick Bind; KC pick Lotus; PRX ban Split; KC ban Breeze; Ascent remains,Bind: 10-13; Lotus: 13-6; Ascent: 12-14,59:49; 42:56; 53:41,"Team 1: 6 / 4, Team 2: 5 / 8; Team 1: 5 / 8, Team 2: 2 / 4; Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/312802/karmine-corp-vs-paper-rex-champions-tour-2024-masters-madrid-swiss-stage-r3
Champions Tour 2024: Masters Madrid,Gen.G,Paper Rex,2024-03-21 11:00:00,Bo3,PRX ban Icebox; GEN ban Sunset; PRX pick Split; GEN pick Lotus; PRX ban Breeze; GEN ban Bind; Ascent remains,Split: 13-8; Lotus: 13-9,55:37; 42:42,"Team 1: 8 / 5, Team 2: 4 / 4; Team 1: 5 / 8, Team 2: 5 / 4",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/312777/gen-g-vs-paper-rex-champions-tour-2024-masters-madrid-ubsf
Champions Tour 2024: Masters Madrid,Sentinels,LOUD,2024-03-21 13:10:00,Bo3,SEN ban Breeze; LOUD ban Lotus; SEN pick Split; LOUD pick Icebox; SEN ban Ascent; LOUD ban Bind; Sunset remains,Split: 13-4; Icebox: 12-14; Sunset: 14-12,48:34; 59:35; 1:02:35,"Team 1: 9 / 4, Team 2: 3 / 1; Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2; Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/312776/sentinels-vs-loud-champions-tour-2024-masters-madrid-ubsf
Champions Tour 2024: Masters Madrid,Gen.G,Sentinels,2024-03-22 11:00:00,Bo3,SEN ban Icebox; GEN ban Sunset; SEN pick Split; GEN pick Lotus; SEN ban Ascent; GEN ban Bind; Breeze remains,Split: 13-5; Lotus: 7-13; Breeze: 13-3,53:39; 48:49; 34:04,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 2 / 5, Team 2: 6 / 7; Team 1: 4 / 9, Team 2: 0 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/312778/gen-g-vs-sentinels-champions-tour-2024-masters-madrid-ubf
Champions Tour 2024: Masters Madrid,Paper Rex,LOUD,2024-03-22 13:55:00,Bo3,LOUD ban Split; PRX ban Icebox; LOUD pick Ascent; PRX pick Sunset; LOUD ban Lotus; PRX ban Breeze; Bind remains,Ascent: 13-11; Sunset: 13-8,1:00:58; 46:09,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 6 / 7, Team 2: 3 / 5",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/312780/paper-rex-vs-loud-champions-tour-2024-masters-madrid-lr1
Champions Tour 2024: Masters Madrid,Sentinels,Paper Rex,2024-03-23 11:00:00,Bo5,SEN ban Breeze; PRX ban Icebox; SEN pick Lotus; PRX pick Ascent; SEN pick Split; PRX pick Sunset; Bind remains,Lotus: 14-12; Ascent: 13-6; Split: 5-13; Sunset: 13-3,1:12:27; 41:11; 38:13; 33:56,"Team 1: 6 / 6 / 2, Team 2: 6 / 6 / 0; Team 1: 7 / 6, Team 2: 0 / 6; Team 1: 4 / 1, Team 2: 8 / 5; Team 1: 4 / 9, Team 2: 0 / 3",Team 2: Attack; Team 1: Defense; Team 2: Defense; Team 1: Defense,https://www.vlr.gg/312781/sentinels-vs-paper-rex-champions-tour-2024-masters-madrid-lbf
Champions Tour 2024: Masters Madrid,Gen.G,Sentinels,2024-03-24 12:15:00,Bo5,GEN ban Lotus; GEN ban Sunset; GEN pick Breeze; SEN pick Bind; GEN pick Ascent; SEN pick Split; Icebox remains,Breeze: 13-8; Bind: 12-14; Ascent: 13-8; Split: 10-13; Icebox: 6-13,1:03:12; 1:04:16; 46:25; 49:51; 42:05,"Team 1: 7 / 6, Team 2: 5 / 3; Team 1: 6 / 6 / 0, Team 2: 6 / 6 / 2; Team 1: 6 / 7, Team 2: 6 / 2; Team 1: 4 / 6, Team 2: 8 / 5; Team 1: 5 / 1, Team 2: 7 / 6",Team 2: Defense; Team 1: Attack; Team 2: Defense; Team 1: Attack,https://www.vlr.gg/312779/gen-g-vs-sentinels-champions-tour-2024-masters-madrid-gf
Champions Tour 2024: Americas Kickoff,NRG Esports,FURIA,2024-02-16 17:00:00,Bo3,FUR ban Sunset; NRG ban Bind; FUR pick Breeze; NRG pick Ascent; FUR ban Lotus; NRG ban Icebox; Split remains,Breeze: 13-10; Ascent: 13-8,55:08; 48:14,"Team 1: 5 / 8, Team 2: 6 / 4; Team 1: 6 / 7, Team 2: 6 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a
Champions Tour 2024: Americas Kickoff,Cloud9,MIBR,2024-02-16 20:00:00,Bo3,C9 ban Ascent; MIBR ban Icebox; C9 pick Bind; MIBR pick Split; C9 ban Breeze; MIBR ban Sunset; Lotus remains,Bind: 13-11; Split: 8-13; Lotus: 13-10,1:06:54; 47:29; 57:07,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 2 / 6, Team 2: 7 / 6; Team 1: 5 / 8, Team 2: 7 / 3",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/295606/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-opening-a
Champions Tour 2024: Americas Kickoff,LOUD,Sentinels,2024-02-17 17:00:00,Bo3,SEN ban Icebox; LOUD ban Breeze; SEN pick Split; LOUD pick Ascent; SEN ban Lotus; LOUD ban Bind; Sunset remains,Split: 13-11; Ascent: 13-9,1:12:09; 51:45,"Team 1: 4 / 9, Team 2: 8 / 3; Team 1: 5 / 8, Team 2: 7 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/295610/loud-vs-sentinels-champions-tour-2024-americas-kickoff-opening-b
Champions Tour 2024: Americas Kickoff,LEVIATÁN,100 Thieves,2024-02-17 19:35:00,Bo3,100T ban Breeze; LEV ban Lotus; 100T pick Bind; LEV pick Split; 100T ban Sunset; LEV ban Ascent; Icebox remains,Bind: 13-9; Split: 3-13; Icebox: 13-11,1:03:18; 36:37; 53:07,"Team 1: 7 / 6, Team 2: 5 / 4; Team 1: 3 / 0, Team 2: 9 / 4; Team 1: 6 / 7, Team 2: 6 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b
Champions Tour 2024: Americas Kickoff,KRÜ Esports,G2 Esports,2024-02-18 17:00:00,Bo3,G2 ban Lotus; KRÜ ban Bind; G2 pick Icebox; KRÜ pick Sunset; G2 ban Split; KRÜ ban Breeze; Ascent remains,Icebox: 13-9; Sunset: 9-13; Ascent: 11-13,1:06:10; 53:13; 56:40,"Team 1: 7 / 6, Team 2: 3 / 6; Team 1: 6 / 3, Team 2: 6 / 7; Team 1: 7 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/295615/kr-esports-vs-g2-esports-champions-tour-2024-americas-kickoff-opening-c
Champions Tour 2024: Americas Kickoff,FURIA,MIBR,2024-02-19 17:00:00,Bo3,MIBR ban Icebox; FUR ban Ascent; MIBR pick Split; FUR pick Breeze; MIBR ban Bind; FUR ban Sunset; Lotus remains,Split: 9-13; Breeze: 11-13,1:14:12; 56:26,"Team 1: 7 / 2, Team 2: 5 / 8; Team 1: 3 / 8, Team 2: 9 / 4",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/295608/furia-vs-mibr-champions-tour-2024-americas-kickoff-elim-a
Champions Tour 2024: Americas Kickoff,Sentinels,100 Thieves,2024-02-19 19:45:00,Bo3,100T ban Sunset; SEN ban Icebox; 100T pick Lotus; SEN pick Bind; 100T ban Breeze; SEN ban Ascent; Split remains,Lotus: 13-5; Bind: 6-13; Split: 13-8,49:56; 44:57; 45:29,"Team 1: 9 / 4, Team 2: 3 / 2; Team 1: 2 / 4, Team 2: 5 / 8; Team 1: 7 / 6, Team 2: 5 / 3",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/295613/sentinels-vs-100-thieves-champions-tour-2024-americas-kickoff-elim-b
Champions Tour 2024: Americas Kickoff,NRG Esports,Cloud9,2024-02-23 17:00:00,Bo3,C9 ban Split; NRG ban Bind; C9 pick Sunset; NRG pick Ascent; C9 ban Breeze; NRG ban Icebox; Lotus remains,Sunset: 13-7; Ascent: 14-12,1:00:41; 58:34,"Team 1: 5 / 8, Team 2: 3 / 4; Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a
Champions Tour 2024: Americas Kickoff,LOUD,LEVIATÁN,2024-02-23 19:25:00,Bo3,LEV ban Sunset; LOUD ban Breeze; LEV pick Bind; LOUD pick Split; LEV ban Lotus; LOUD ban Icebox; Ascent remains,Bind: 11-13; Split: 13-10; Ascent: 13-7,1:11:38; 58:10; 50:10,"Team 1: 8 / 3, Team 2: 4 / 9; Team 1: 7 / 6, Team 2: 4 / 6; Team 1: 9 / 4, Team 2: 3 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b
Champions Tour 2024: Americas Kickoff,G2 Esports,Evil Geniuses,2024-02-24 17:00:00,Bo3,G2 ban Lotus; EG ban Bind; G2 pick Sunset; EG pick Icebox; G2 ban Breeze; EG ban Ascent; Split remains,Sunset: 13-15; Icebox: 11-13,1:18:54; 1:01:40,"Team 1: 8 / 4 / 1, Team 2: 4 / 8 / 3; Team 1: 5 / 6, Team 2: 7 / 6",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/295617/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-kickoff-winners-c
Champions Tour 2024: Americas Kickoff,Cloud9,MIBR,2024-02-25 15:00:00,Bo3,C9 ban Split; MIBR ban Icebox; C9 pick Bind; MIBR pick Ascent; C9 ban Breeze; MIBR ban Lotus; Sunset remains,Bind: 12-14; Ascent: 9-13,1:16:03; 56:21,"Team 1: 7 / 5 / 0, Team 2: 5 / 7 / 2; Team 1: 4 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/295609/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-decider-a
Champions Tour 2024: Americas Kickoff,LEVIATÁN,Sentinels,2024-02-25 17:40:00,Bo3,SEN ban Icebox; LEV ban Sunset; SEN pick Split; LEV pick Breeze; SEN ban Ascent; LEV ban Lotus; Bind remains,Split: 3-13; Breeze: 13-6; Bind: 9-13,50:11; 45:00; 52:54,"Team 1: 3 / 0, Team 2: 9 / 4; Team 1: 9 / 4, Team 2: 3 / 3; Team 1: 3 / 6, Team 2: 7 / 6",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/295614/leviat-n-vs-sentinels-champions-tour-2024-americas-kickoff-decider-b
Champions Tour 2024: Americas Kickoff,G2 Esports,KRÜ Esports,2024-02-25 20:55:00,Bo3,KRÜ ban Bind; G2 ban Lotus; KRÜ pick Split; G2 pick Sunset; KRÜ ban Breeze; G2 ban Ascent; Icebox remains,Split: 13-8; Sunset: 13-8,58:24; 45:29,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 8 / 5, Team 2: 1 / 7",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/295619/g2-esports-vs-kr-esports-champions-tour-2024-americas-kickoff-decider-c
Champions Tour 2024: Americas Kickoff,MIBR,Sentinels,2024-02-26 15:00:00,Bo3,SEN ban Breeze; MIBR ban Bind; SEN pick Split; MIBR pick Ascent; SEN ban Icebox; MIBR ban Lotus; Sunset remains,Split: 7-13; Ascent: 6-13,1:01:27; 45:03,"Team 1: 2 / 5, Team 2: 10 / 3; Team 1: 5 / 1, Team 2: 7 / 6",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/307572/mibr-vs-sentinels-champions-tour-2024-americas-kickoff-play-ins
Champions Tour 2024: Americas Kickoff,G2 Esports,MIBR,2024-02-26 17:10:00,Bo3,G2 ban Lotus; MIBR ban Icebox; G2 pick Sunset; MIBR pick Split; G2 ban Bind; MIBR ban Ascent; Breeze remains,Sunset: 9-13; Split: 15-13; Breeze: 10-13,1:00:34; 1:08:34; 59:07,"Team 1: 3 / 6, Team 2: 7 / 6; Team 1: 7 / 5 / 3, Team 2: 5 / 7 / 1; Team 1: 4 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/307573/g2-esports-vs-mibr-champions-tour-2024-americas-kickoff-play-ins
Champions Tour 2024: Americas Kickoff,Sentinels,G2 Esports,2024-02-26 20:55:00,Bo3,SEN ban Icebox; G2 ban Lotus; SEN pick Sunset; G2 pick Breeze; SEN ban Ascent; G2 ban Bind; Split remains,Sunset: 13-8; Breeze: 9-13; Split: 9-13,54:28; 47:08; 52:50,"Team 1: 4 / 9, Team 2: 8 / 0; Team 1: 6 / 3, Team 2: 4 / 9; Team 1: 2 / 7, Team 2: 8 / 5",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/307574/sentinels-vs-g2-esports-champions-tour-2024-americas-kickoff-play-ins
Champions Tour 2024: Americas Kickoff,Evil Geniuses,LOUD,2024-03-02 17:00:00,Bo3,LOUD ban Breeze; EG ban Bind; LOUD pick Ascent; EG pick Icebox; LOUD ban Lotus; EG ban Split; Sunset remains,Ascent: 13-7; Icebox: 7-13; Sunset: 5-13,58:24; 47:45; 40:45,"Team 1: 4 / 9, Team 2: 4 / 3; Team 1: 3 / 4, Team 2: 5 / 8; Team 1: 4 / 1, Team 2: 8 / 5",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf
Champions Tour 2024: Americas Kickoff,NRG Esports,Sentinels,2024-03-02 20:00:00,Bo3,SEN ban Breeze; NRG ban Bind; SEN pick Sunset; NRG pick Ascent; SEN ban Icebox; NRG ban Lotus; Split remains,Sunset: 14-16; Ascent: 13-8; Split: 3-13,1:17:21; 53:29; 40:57,"Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 4; Team 1: 8 / 5, Team 2: 4 / 4; Team 1: 1 / 2, Team 2: 11 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/303088/nrg-esports-vs-sentinels-champions-tour-2024-americas-kickoff-sf
